VALUE	ABB	AVL
11470	50	17
36989	31	13
53892	28	14
48050	28	13
84751	34	17
35133	32	13
3112	33	15
35399	35	15
29401	38	17
39114	40	16
7448	43	16
18676	34	17
37858	35	15
11706	42	17
94258	38	15
38542	40	16
47832	35	13
23445	30	15
44088	36	16
76666	48	15
40518	34	15
22811	37	17
51636	36	15
16096	37	17
47895	35	15
43123	38	16
5993	32	17
47069	32	13
35567	33	16
87279	42	17
64062	41	16
47038	32	16
24268	35	17
34306	35	16
95088	26	13
25371	37	16
69440	38	14
14552	33	17
77123	40	16
15193	40	15
53667	39	16
84571	38	17
33870	39	16
91525	40	16
12629	43	18
28128	40	15
30067	33	11
76814	40	16
67925	32	15
90507	30	17
53480	44	14
8444	39	15
13318	36	16
21469	35	15
40892	36	16
61213	36	17
64592	39	17
46885	34	15
24635	30	14
160	29	14
34164	32	17
5049	35	16
63550	41	16
74784	37	16
39356	32	14
58638	33	16
16508	30	15
8796	45	16
73190	39	16
93631	29	16
40341	39	16
26857	38	16
94554	33	17
74211	33	12
18382	29	17
7183	41	16
18691	35	17
64801	33	16
83997	39	18
86617	35	16
71660	41	16
53830	36	14
95061	26	14
84978	33	17
75299	46	16
52305	39	16
62544	38	16
56243	33	14
99190	28	16
87179	37	17
72755	38	16
49707	34	14
92228	36	17
36305	27	14
40843	30	16
31584	36	15
11295	43	17
73703	34	11
56732	35	17
84486	36	16
83686	43	15
97074	35	17
27695	34	15
78240	37	15
71285	39	15
62430	38	15
1776	35	15
6329	36	16
43583	39	17
85773	34	18
92946	34	16
15244	36	15
55955	36	15
4359	38	16
16574	33	15
31254	33	16
56664	39	15
79118	40	16
3850	34	15
72206	42	17
66297	37	16
92957	31	17
38265	28	16
58526	38	17
29263	40	16
79109	41	16
6462	38	16
56910	43	16
69164	37	16
63195	38	16
57748	38	16
52851	40	16
76621	44	12
85444	26	16
31091	33	16
64258	43	17
64226	41	16
49219	37	15
70587	38	17
7809	43	16
34993	32	16
63533	44	17
39405	33	13
90948	28	15
84244	37	16
55980	35	15
38555	39	15
57260	36	15
35098	34	16
58757	43	16
29467	42	17
17748	38	16
51714	39	16
67732	40	17
92626	29	15
97329	31	17
63193	37	14
99088	28	16
54240	42	16
32358	36	16
78635	46	17
11988	42	17
85209	38	18
55256	38	15
13784	22	15
32652	29	13
35867	31	17
78010	39	17
81872	36	17
6454	37	15
2172	34	16
33217	35	15
86340	35	16
57929	43	17
40517	36	15
70584	40	17
13909	32	16
79072	43	15
27845	37	16
65360	41	16
54181	37	15
73664	35	12
83108	39	17
5896	40	14
41396	29	16
75734	42	17
3225	40	16
20942	34	16
74822	39	17
57465	36	16
53300	38	15
69810	40	17
85806	37	18
54861	38	13
25066	36	16
99590	41	17
3865	39	17
77285	41	18
93953	38	17
2089	37	16
83740	42	17
12477	38	17
35306	36	13
86432	33	13
70406	36	16
92176	37	16
57016	40	15
84316	37	18
87600	40	14
1213	34	15
49676	24	5
41782	23	15
91229	37	15
49136	35	15
47678	33	14
48978	37	15
24870	38	17
67255	39	15
69920	37	17
16044	36	16
41073	30	15
39572	33	15
85854	37	18
26879	42	16
94433	32	17
27273	38	17
42821	45	17
14650	34	17
4558	38	16
36774	30	15
33092	30	15
88298	30	17
49251	36	14
84750	35	17
74730	37	16
19658	33	16
76926	40	17
48099	34	13
20326	32	13
64527	35	15
65664	36	16
86354	29	10
22661	34	17
56894	43	17
35490	41	15
70339	37	15
5872	37	12
60360	27	16
53946	34	13
92144	32	17
76404	46	18
95019	35	16
31716	36	15
62259	41	16
21898	38	16
42501	37	16
5884	37	14
81072	38	17
57151	39	16
10442	41	14
17846	34	14
90243	28	17
15093	43	17
83450	34	17
74994	38	15
6175	33	14
19460	31	13
68272	33	16
70626	36	15
39786	31	15
49151	34	13
36291	26	16
42492	35	17
71812	47	18
9537	40	12
77982	37	14
42151	38	17
31761	34	13
54694	37	17
96098	34	17
23905	41	17
31098	34	16
7469	41	16
71973	45	17
9709	41	16
29368	38	16
14474	38	16
31945	31	15
10440	42	16
87977	31	16
42388	35	16
44638	34	16
94573	28	16
73833	37	15
44440	37	15
85919	33	15
80008	39	17
63900	38	17
54191	39	14
50635	37	13
20038	24	12
3343	31	17
3278	39	16
62530	37	15
75155	34	13
12815	35	16
56864	39	17
33659	34	17
60928	39	16
11558	41	9
46109	36	16
1185	37	16
59009	46	15
53578	41	15
73158	38	16
85070	38	17
99298	32	15
87632	38	18
17016	29	16
26090	35	16
91961	43	16
75756	41	14
70729	37	17
86534	37	14
49589	40	14
31521	36	15
88805	34	15
29597	45	18
95422	29	14
59349	37	16
80232	36	16
31812	35	15
79044	44	15
99862	33	15
94343	29	16
70551	39	18
12677	41	14
67559	36	17
4210	40	16
89957	31	17
79118	42	16
66671	38	15
91142	37	16
38127	33	17
20250	37	16
64300	38	17
39549	33	16
35900	40	17
68284	37	16
56565	35	15
61991	34	12
60246	30	16
32321	36	16
49072	41	14
63132	37	14
81910	34	16
80593	33	15
68290	32	11
27860	33	15
92367	31	16
27639	37	10
24444	32	15
24180	35	15
6683	36	15
24307	32	15
34875	36	17
77234	38	18
36984	29	15
2434	30	17
97797	25	13
26942	35	17
97904	32	16
64468	35	14
34436	32	17
52383	41	13
1070	31	13
98737	26	15
91933	39	12
36971	27	15
67021	38	16
48498	33	12
15314	33	15
43619	37	13
97172	33	18
64386	36	15
23104	35	16
95434	30	15
61331	31	16
91394	41	15
23294	36	16
53699	42	16
35385	37	17
47739	26	13
77879	35	17
58420	35	16
72046	45	17
29106	41	18
52006	43	15
25382	37	16
31540	31	14
49803	30	15
68676	37	16
29445	40	16
30624	39	15
3113	35	15
81828	39	17
48046	33	15
18202	27	14
73761	34	16
1369	37	16
1575	38	14
38612	35	16
16683	33	13
45195	29	14
52136	40	16
97421	32	16
84651	41	18
47570	34	17
58753	43	15
92397	30	16
87217	36	15
28804	28	13
27782	34	14
34956	29	13
6683	34	15
86202	39	17
23354	32	13
35789	35	18
38208	38	16
65088	34	16
83681	45	17
4364	41	16
33765	34	15
13126	40	17
51340	40	15
53230	39	15
11307	38	17
99386	36	16
71432	46	16
1420	33	15
17108	29	15
89359	30	16
40032	36	15
50143	39	17
34554	39	16
8520	39	11
47565	30	18
35557	39	16
72443	44	16
22670	35	16
27954	36	17
59660	40	17
51474	35	15
72088	41	17
10968	46	16
74509	38	14
74642	36	15
50674	39	13
26650	29	14
29203	35	17
15762	34	16
10331	41	13
33567	32	15
65879	32	14
39810	26	15
1259	32	13
19109	31	16
67469	43	17
16997	34	18
6893	32	16
68889	37	17
34105	37	18
96253	40	17
25274	41	16
84249	38	16
47159	31	17
33794	37	16
48166	40	15
99069	33	16
6237	38	16
87188	34	18
27023	39	15
82249	37	16
55014	38	15
15464	27	11
93217	30	16
29523	41	17
90106	31	17
43891	37	17
72525	39	15
19309	34	16
59654	35	17
99208	32	17
69228	44	17
41885	32	17
55370	38	14
70487	33	15
60995	41	17
22839	35	16
87485	33	17
84240	33	11
91729	37	15
21590	32	16
80493	38	13
33355	23	11
22191	28	16
44005	38	16
83501	31	14
86709	24	15
43074	36	15
6091	35	16
73897	39	13
86449	32	16
88340	32	15
45263	37	17
1913	36	16
81558	41	16
91138	34	14
92020	37	16
41801	33	15
63663	40	15
27681	36	14
17807	34	14
79224	38	13
96910	25	17
59693	35	15
34594	35	16
67397	35	16
37040	32	14
57434	40	17
71234	40	17
21280	28	12
65515	36	14
9177	41	15
18126	32	16
15222	33	10
47720	27	17
78483	40	16
98723	34	17
34430	35	16
21557	28	14
4814	36	15
24679	39	17
24358	36	16
9507	38	14
86295	41	18
26272	31	10
7417	36	15
77433	37	13
34644	39	17
49218	37	13
41097	31	15
62325	38	14
67026	37	16
20321	38	15
75587	41	16
43071	37	15
71267	38	16
59337	37	12
80111	32	17
45053	31	11
30571	34	15
17743	36	16
26920	36	12
56100	34	14
52221	39	15
42142	39	17
3821	38	17
30704	36	16
57218	40	16
54603	30	11
68613	34	16
78384	37	11
95634	28	17
92972	27	14
87891	29	13
81929	33	17
35596	39	17
95308	33	17
59363	37	13
70240	42	17
44527	38	16
16812	35	16
48917	37	15
27905	43	17
53485	41	12
40857	24	14
87328	36	17
24752	38	17
194	33	16
83791	35	15
86158	39	16
47117	31	16
1534	32	15
13078	37	16
19570	31	15
70108	35	16
71573	40	18
23391	36	15
812	33	15
28791	32	17
94346	31	16
85778	33	18
7175	43	16
89980	29	14
95102	29	18
95067	31	15
71910	42	17
30698	35	14
6727	29	15
47625	26	13
17290	30	17
51254	41	14
64437	32	15
82559	39	17
95511	27	12
17922	36	16
23416	38	17
82839	40	15
59026	49	15
39962	37	17
66630	40	16
45184	36	15
3432	33	15
84517	33	19
74615	41	16
23002	33	16
54625	37	15
46188	37	16
62745	38	17
71789	47	16
74979	33	16
57091	35	16
57567	45	14
98506	22	12
63423	39	16
52669	42	17
9925	36	13
35333	33	15
99719	31	15
16653	25	15
99310	31	15
17009	32	18
84259	35	15
63747	37	16
15921	28	9
79771	28	14
98021	28	16
55689	34	14
78962	41	14
73400	36	16
95652	33	17
45593	36	15
34936	35	15
15436	30	14
46462	38	16
9551	43	15
54790	40	15
1087	38	17
72091	43	17
17535	32	16
72876	34	16
63422	43	16
90978	35	16
46796	38	17
61929	36	10
54401	28	15
15817	34	14
71854	47	18
6087	38	16
15537	32	16
4859	36	16
5397	30	17
48898	35	14
89119	31	17
85497	37	17
64819	31	10
68890	28	14
99870	32	14
20509	27	16
47852	35	16
73270	40	18
32513	41	15
9797	38	16
24559	37	16
64301	38	17
56259	34	15
34110	33	15
19091	35	15
73698	37	15
22554	34	17
52978	36	15
62927	40	15
85976	34	17
43956	32	11
26075	31	16
47905	35	13
14709	31	17
41892	29	13
36112	33	16
20796	33	17
73781	36	14
57323	42	16
42546	35	16
39032	31	15
46442	41	17
28043	37	17
3851	37	16
31684	37	16
44265	33	17
40712	36	15
95889	30	17
17536	32	16
89577	35	17
22038	35	16
58447	36	17
53878	33	16
94650	27	12
8909	37	16
89321	33	17
68348	37	13
31463	33	15
42299	34	14
31275	34	16
17440	31	15
2607	29	16
57350	40	15
81697	36	13
17317	28	17
15595	36	16
34161	34	17
38113	33	17
89376	28	17
91485	40	15
97011	34	17
28408	38	16
54279	33	14
25054	35	16
48612	36	16
2316	28	16
69320	42	17
5676	36	16
98205	28	16
3208	38	15
11606	46	16
20243	35	16
61655	37	16
81836	40	17
31245	30	12
86916	37	16
71158	36	17
99594	42	17
18380	34	17
29809	36	14
47221	34	17
35820	37	17
32417	35	16
20924	28	17
33869	38	15
49734	35	15
36519	34	16
68031	39	16
87847	36	17
42247	40	15
75868	37	17
1211	33	13
87008	31	17
46499	41	17
26265	36	13
35620	32	17
48815	41	16
11937	40	16
57648	42	16
47020	34	17
31497	34	13
69254	37	16
83616	37	18
9504	40	14
51091	35	13
14861	33	17
96421	34	16
38601	36	16
30807	42	16
14801	32	17
68410	45	16
78029	41	17
66973	35	10
827	28	16
98953	33	16
17194	35	15
50561	31	13
51824	41	17
1577	40	16
54761	40	16
94071	31	16
77445	41	16
55972	33	11
81079	29	13
40297	37	16
98589	31	15
33051	29	14
89112	33	17
26879	41	16
7052	41	16
36133	31	15
58376	35	16
76306	43	18
36101	35	16
84233	40	17
43749	38	16
67314	39	16
80654	40	16
98702	31	13
98122	25	16
11807	45	17
67113	42	17
76151	43	14
95132	28	18
84292	34	8
91456	30	15
28678	37	15
51206	37	14
43280	32	14
30256	38	15
22319	31	17
37351	37	15
24053	41	18
94643	33	16
34783	34	15
64350	33	12
93232	26	14
84186	36	17
53463	44	15
36463	32	16
91238	38	15
5948	35	16
11192	39	17
83897	34	18
58401	40	17
95425	26	11
43998	31	13
25715	38	16
92431	31	13
42701	33	16
23837	38	16
20590	34	17
26166	39	16
16340	32	16
32074	28	10
26810	30	17
24148	39	17
60752	36	15
78016	36	16
67428	39	15
7360	38	16
335	26	13
21132	28	17
31414	37	16
11330	39	16
72267	37	15
12116	38	16
4563	38	16
56453	40	17
81931	37	17
57378	41	17
64044	39	16
87879	35	15
68570	40	15
47941	36	13
62632	32	16
63995	38	15
91939	42	15
88348	32	16
72778	39	17
50992	39	17
28537	38	17
93368	24	11
93510	26	16
61230	37	16
25442	36	16
20321	38	15
85378	30	16
2547	31	17
98337	26	14
69159	36	17
9907	42	16
15025	39	17
6643	35	16
57673	37	16
26355	35	15
95262	30	18
86142	35	17
47270	35	17
51715	41	17
68073	38	16
4649	35	16
15759	33	16
72305	33	13
89571	25	12
80052	38	17
34937	38	16
69919	38	17
88344	34	16
39637	31	15
42697	34	15
39336	33	16
68175	38	17
52418	39	17
32847	35	16
45757	39	16
77860	37	16
69520	43	17
47487	35	17
96759	32	14
67857	32	15
16646	28	15
23019	28	16
99234	31	15
39641	30	15
80692	40	17
41942	37	16
34903	39	17
66834	36	14
89212	25	16
2971	34	15
34908	37	17
10213	43	16
35082	37	17
23565	39	16
99785	37	15
15135	33	14
58502	39	15
69704	36	17
19831	31	16
98140	27	17
12401	36	16
59167	39	16
82667	39	16
81171	41	17
8366	45	16
44776	30	16
75384	40	16
94238	35	14
92263	37	17
72143	47	15
78448	38	16
25262	40	16
95162	28	16
77682	37	15
64903	39	17
92207	37	15
19624	33	16
99807	35	15
59041	49	15
25189	35	16
19130	35	16
10301	44	15
51754	41	16
54212	38	14
50218	39	17
51539	36	17
69347	39	14
8721	44	14
37595	36	14
5530	30	12
23213	29	17
66349	38	16
64698	35	16
22232	31	15
47520	35	18
89416	30	16
67008	35	13
22904	26	16
83655	40	17
59271	41	16
95048	34	17
78455	42	16
84533	34	19
6562	44	16
56137	42	16
65789	27	15
98769	30	15
92114	38	15
81948	38	15
74163	34	17
33655	36	17
1078	42	15
816	30	12
85409	28	17
55290	35	12
51035	34	17
36949	29	15
40990	35	16
76108	36	15
90896	33	17
46520	41	16
99321	29	12
57245	38	15
27570	39	15
37905	33	14
4766	36	16
33339	30	15
4913	30	16
44022	39	16
33346	30	16
80536	32	16
55422	29	14
11801	44	17
65070	36	14
61985	35	15
84290	34	16
47211	35	16
77106	36	14
76404	43	18
29159	41	15
51269	42	17
10059	33	14
30237	36	16
52086	44	16
95469	31	16
1879	37	17
3121	37	15
48770	38	17
59221	40	16
79229	42	16
56018	37	15
22094	32	15
94902	30	18
13264	39	17
66016	35	14
32807	37	15
34382	33	13
99355	25	13
54072	35	15
78404	38	16
32701	35	13
34608	37	16
33827	35	15
60854	40	17
16030	36	16
12164	42	17
45145	35	15
63241	42	16
89270	27	13
37901	31	15
92400	30	16
40540	39	16
47961	35	16
38989	35	11
8978	32	14
59782	32	15
57221	38	16
28451	33	18
24904	36	15
16442	30	13
24032	34	17
80922	35	13
54888	37	16
18934	35	16
10538	40	16
20905	31	16
68093	37	16
44920	35	15
20260	34	15
22165	34	16
39677	31	14
69314	39	16
56773	43	17
89856	28	13
46520	37	16
89156	31	13
2020	29	16
91665	40	16
52397	38	17
91290	37	16
29567	43	17
61150	38	16
48182	38	14
93880	31	18
16491	33	15
57160	35	15
70014	38	17
73712	38	15
85611	34	18
11270	42	14
6507	36	13
9643	38	15
92192	36	15
61395	37	17
44929	36	15
19083	35	15
82300	36	17
13022	38	15
80355	37	14
18913	31	15
51539	34	17
20032	31	16
4579	35	15
24665	38	17
26240	37	14
51099	38	16
13821	33	12
28260	34	13
59117	42	16
82570	40	18
35903	42	17
88684	36	17
43720	35	15
84085	33	17
98916	29	15
60212	36	12
57598	41	16
68930	37	17
50276	39	15
59561	33	16
80200	31	12
56783	39	17
85557	37	18
88744	37	15
34531	38	15
30486	38	16
7827	41	16
33183	31	15
59861	35	17
88183	38	16
52096	45	15
27752	38	16
24567	35	17
73027	41	17
52417	39	17
50808	34	12
24127	33	16
82590	39	16
95420	29	15
83244	39	16
65161	32	15
31323	27	14
88280	30	17
25233	43	17
31761	34	13
87196	33	16
85445	27	12
5711	29	17
72478	50	16
52074	39	13
81624	36	17
52678	41	16
8857	43	16
67181	41	15
57774	40	16
43388	35	15
14020	33	17
65602	38	17
92924	31	15
73881	36	14
70137	34	17
45020	35	9
17985	26	16
94704	36	17
34400	30	9
86755	29	18
61864	41	14
74879	35	16
69345	40	16
73637	38	16
74475	41	17
50858	33	16
21312	32	17
62755	37	17
76092	36	15
69425	41	18
66303	38	16
77889	38	16
75136	39	15
38781	39	16
29963	35	13
56761	40	17
7811	43	16
55173	37	15
40294	40	14
65585	34	16
14913	35	16
54314	38	16
47539	36	17
7837	43	15
44547	33	16
17676	33	16
69210	41	17
62533	38	15
28733	39	16
3610	37	17
49288	39	15
90597	28	16
78489	40	16
34985	34	16
80586	35	16
52964	35	16
85844	40	17
1899	38	16
32071	36	17
78288	44	14
71324	38	17
98374	29	15
56177	36	15
46461	39	16
53507	41	16
2493	34	15
19574	28	13
61318	28	16
57666	36	13
59868	31	15
43255	37	15
72579	42	17
30535	38	16
90795	32	17
80417	40	16
75082	35	11
8471	36	15
49627	34	17
37615	40	17
37204	37	16
53237	39	15
3255	39	17
44154	42	17
48078	35	15
38241	34	15
24740	39	16
1042	33	14
40437	36	15
42991	42	15
33113	29	16
18725	33	17
14316	38	15
47839	32	15
91254	32	10
77129	33	16
1346	36	16
93747	34	18
13055	43	18
79016	47	16
51413	39	15
72923	41	17
22271	33	16
40345	39	16
3458	32	17
13066	39	18
20762	31	16
94893	28	16
37890	31	15
86741	33	16
48860	30	10
75094	33	16
56330	37	15
52116	41	17
35600	40	17
4408	37	16
6709	36	17
76693	49	16
21802	32	16
63498	42	16
19684	28	12
71267	35	16
82223	41	17
50352	35	15
35458	39	17
89829	29	17
27481	42	14
36804	29	16
83577	37	14
40536	37	16
32172	25	6
51342	27	15
29812	37	16
54443	33	12
91687	35	16
49622	36	17
83862	34	16
28801	34	17
44515	39	15
21752	28	13
31894	31	15
93376	29	15
13198	36	17
88224	32	18
61844	42	15
48799	36	16
8984	42	16
84905	36	18
41844	36	15
47138	30	17
48403	40	14
77880	36	17
18405	35	17
46978	34	16
28233	44	16
70215	38	17
36807	32	16
55714	33	13
7019	39	17
20384	38	17
12603	40	16
39191	34	15
71727	44	17
42415	38	17
9987	40	15
79766	36	16
92037	39	14
93849	30	17
8568	39	13
52905	44	17
15601	34	13
56814	39	16
46281	36	16
28799	34	17
45039	39	13
24477	35	16
93950	34	16
70375	40	17
9382	45	17
52146	40	15
17514	31	16
74137	37	17
30027	33	14
52271	39	17
21115	32	17
58260	32	14
22487	35	16
57922	43	17
30326	35	13
45858	34	16
94659	31	17
59281	39	15
85050	34	17
82738	41	16
1696	37	16
11389	45	17
78856	45	16
10086	37	16
5238	34	17
3776	35	17
79343	42	15
37191	37	16
60591	31	13
25624	34	18
82342	40	18
5630	37	15
66453	35	16
76293	42	17
76005	42	14
92187	31	11
28439	30	15
9871	37	15
66324	34	14
74818	37	17
62143	38	16
87439	38	17
49430	45	16
982	34	15
61713	38	14
96109	31	17
46840	41	18
72724	42	17
55390	39	15
48242	38	16
71814	47	18
73439	36	13
59631	27	11
50671	37	15
99877	35	16
81221	35	16
54447	35	15
79220	40	14
18412	32	17
15038	38	16
21196	33	18
755	36	17
37020	34	14
87649	34	17
93400	31	17
29378	38	17
79836	38	16
38191	35	16
39249	36	16
62512	37	16
13010	38	17
17744	38	16
49951	30	15
78792	42	16
18726	33	17
28016	39	16
74901	39	17
81919	37	16
17093	28	16
30292	37	15
30161	34	15
88907	38	17
3731	36	17
6145	34	16
39578	36	16
19960	34	16
87366	37	18
94026	29	14
99180	26	16
22131	39	16
25416	39	17
20376	37	17
22886	31	13
62437	38	16
24377	34	16
16286	36	16
8167	40	15
4213	29	10
70829	35	16
47416	37	16
83077	41	17
83839	37	18
81513	38	15
33028	29	15
62632	34	16
16591	34	15
77396	41	16
37533	31	16
98510	30	15
94489	39	18
84177	37	16
45024	37	14
83397	27	11
4260	30	16
51169	41	16
39327	33	16
24220	31	14
54887	33	13
33353	27	15
39752	32	15
77018	37	16
75122	33	11
60128	34	17
99904	28	12
37559	33	15
84505	32	18
32542	35	16
45726	37	14
5070	33	14
3372	32	17
9494	36	13
88147	31	17
3563	41	17
7359	40	16
37527	31	16
82547	40	17
23951	37	16
31276	36	16
36433	30	16
38813	39	16
25765	36	14
20610	29	16
189	32	16
25514	36	15
41223	28	15
67710	39	15
64842	38	16
81795	36	16
22598	33	17
14547	36	17
21548	31	16
15968	40	16
89669	31	15
81676	41	17
32225	37	14
43580	36	17
82534	41	17
64767	39	16
5658	36	17
3956	41	18
84491	35	17
31505	38	15
8456	40	15
4407	33	14
55216	33	16
62335	38	14
86954	34	17
95519	30	16
93611	30	16
23387	33	14
34333	34	16
35729	33	14
60350	30	17
50874	34	16
77595	41	15
1573	37	16
18585	34	18
58789	46	15
99720	31	15
57535	39	16
73337	35	15
21268	27	16
73503	38	17
79358	44	15
2945	31	16
5728	33	17
39291	36	17
1831	37	15
86848	37	16
61301	35	16
22139	37	15
71339	39	16
9158	44	15
30595	38	16
75746	42	16
64375	35	15
92931	29	16
79053	45	15
59894	33	15
2894	30	15
18792	30	17
10579	46	16
38623	36	15
79142	41	16
61454	39	15
16219	32	10
97067	31	18
96391	36	16
75008	38	17
96788	34	17
53926	38	15
64697	33	14
18056	31	16
27429	45	17
60408	35	16
37353	36	15
49510	34	16
16051	36	16
55536	36	15
36358	33	16
77352	41	17
77676	43	16
24049	38	15
2863	31	15
8271	40	16
16148	32	16
67238	42	15
17554	31	14
95201	32	17
27132	39	14
20449	35	17
30345	38	13
54064	33	15
59072	43	16
9488	37	13
15518	30	13
91643	32	13
22907	26	16
11909	39	16
83004	41	16
19695	30	16
82187	37	16
64053	41	16
54104	39	14
25968	32	14
24461	37	17
91457	39	15
75478	37	15
56864	38	17
46994	35	17
28188	38	15
50569	35	17
24670	40	17
68590	43	16
53432	41	15
49293	34	14
84738	34	15
20670	33	17
66848	36	12
96291	30	15
64154	41	18
87297	37	16
26636	31	15
18218	37	15
62721	34	15
52476	38	16
33736	37	16
54365	33	14
75384	38	16
61997	35	15
53721	44	17
11431	45	16
60536	37	14
17774	32	11
65535	37	17
86505	36	17
58588	40	16
56993	38	16
78335	41	15
15452	32	14
20339	36	16
22876	33	16
82373	41	17
61361	36	15
91466	35	11
35805	30	17
10654	45	15
92556	32	16
56475	38	17
93854	31	15
5199	34	15
20630	28	16
81151	41	16
48187	38	14
55200	30	14
43873	34	14
664	29	15
5289	34	17
14590	31	15
92400	30	16
67286	39	16
68311	38	17
3831	39	18
44175	43	17
2437	32	17
69367	42	16
47032	33	16
61025	39	16
42712	35	16
41719	32	17
92830	35	16
79403	43	16
64595	38	17
75203	39	15
40764	35	15
72413	42	17
11009	42	16
67770	33	14
81321	33	17
83836	37	18
61625	42	16
86520	34	17
20818	35	17
59128	45	16
34708	37	16
76019	40	14
19353	25	10
51724	34	17
81308	36	17
33943	35	16
60476	34	16
64946	38	16
18606	24	10
64307	34	16
9121	45	16
21044	33	16
50026	38	15
72505	41	16
98421	33	16
92738	29	15
14225	43	17
91251	36	14
88493	34	17
78820	45	16
82807	39	16
45609	36	16
67586	35	16
93816	32	17
13380	43	18
48907	41	15
94004	29	17
91357	45	16
35428	41	17
31175	34	16
50485	42	17
86488	36	17
7194	40	16
69839	32	16
54564	32	16
4854	36	16
20134	32	16
15040	37	16
86152	38	17
38741	42	16
95699	36	15
95274	28	16
59785	35	15
45726	36	14
67779	37	16
58206	37	17
38464	42	14
98356	30	17
65810	32	17
43310	36	16
77177	42	16
48617	33	14
88919	37	17
44763	37	14
58785	42	15
2299	28	17
93670	34	16
69141	40	17
10008	38	14
45450	38	15
316	30	16
60494	30	13
48290	35	14
7510	42	15
46685	32	13
2854	29	15
28716	41	17
66819	38	14
34246	32	17
14869	35	14
21912	38	17
29946	38	16
26495	35	16
98049	29	16
75672	45	16
10626	45	16
72608	42	17
30488	40	16
8983	41	14
38418	39	15
73798	37	16
86160	41	17
3387	37	17
79070	46	16
47275	32	16
62172	38	16
81369	41	16
57297	42	17
47665	36	17
7730	43	15
19100	32	12
47982	32	15
68224	34	17
67390	39	16
71844	45	16
31261	34	16
86597	33	14
561	28	16
14432	34	17
37195	39	16
31782	39	16
36345	31	16
83493	35	18
58277	38	17
34394	37	16
59165	39	16
68903	36	17
7002	41	17
6006	36	17
77886	36	15
45420	35	16
96156	30	16
80398	36	14
65159	28	14
75226	37	14
44025	38	16
43683	35	15
72948	39	17
17675	34	16
91349	47	16
80678	40	16
36775	30	15
39331	32	15
65254	37	17
20517	31	16
11175	41	16
96515	34	15
23466	32	15
28088	37	15
10947	39	13
77014	34	16
59870	34	15
47292	33	16
60507	39	17
18147	39	17
98039	32	16
36025	31	16
3403	36	17
5041	35	16
42031	37	17
97641	31	15
66814	41	15
38187	34	16
78040	40	16
31973	34	16
29766	32	15
38417	40	15
75657	44	16
